Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/7d03fa8b-f161-483b-8857-03c3a10daac3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a292df0a-6c1c-43bb-8e4e-4308cd5b1b6c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5f46d37a-4b67-4108-9590-aff5d3cd6cb0,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2c6d9cdd-aa97-411f-8b48-1f89c11e9e68,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/c169b4ea-1e26-472c-a6f5-2e067925ac61,RemoteDisconnected('Remote end closed connection without response'),20
GET,/api/v1/contactservice/contacts/account/bee4c05b-386c-4a7f-bbf1-f1b89c7dd6fe,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4f534a96-d45c-4027-a27b-f9831b5cbda7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f502594d-417e-455a-9264-01b2d59869ff,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2d91a3c6-d9b7-445e-a737-4334395e1a17,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('403 Client Error:  for url: /api/v1/preserveservice/preserve'),20
GET,/api/v1/contactservice/contacts/account/7e09e892-cee9-418a-a468-7995a411d325,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/0c1ee591-80c3-4b8b-9968-0e2fb4bd0785,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2c411ac6-6d0b-4e51-b900-34ace1299ede,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/50b60e5e-8a7a-4f5e-b823-23a17e36723a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/623ea08a-bd65-48b8-bf33-6f7c82e32263,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/fc2dc216-84cd-475b-bb88-295889ee415b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/77506b04-9105-43d0-b58c-e39f094c22dd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),510
GET,/api/v1/contactservice/contacts/account/59e8e3a8-cb3e-431a-9deb-04b83fd3aaa9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c9647d4b-1e6d-4b76-a6a2-4a132e9c0f00,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/e992e520-389c-4ed3-b877-f547ef5f8b50,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9ffc11fa-11d4-4bcd-b277-11676ae2cc1a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/160350ce-2c73-4066-863b-be315427633d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/02666abc-c18f-48fe-b4b6-f13260c55b47,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/abb2f164-b392-48e3-85e2-a3a2c39fe50e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/6e10b663-056e-4bb4-af22-bca1588bbaa3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/31901c36-6ff2-4407-8364-94a7604bd853,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/d64991fa-b5b4-4b8a-84c2-c0c29b061635,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/a29a6404-2be9-471f-8871-4bbcfcdde2d2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),3059
GET,/api/v1/contactservice/contacts/account/1934cf8d-e972-4a1f-a34a-5e6f02dd3165,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/7e6261e6-204c-45f0-bd67-53d0811010cc,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4c8fc743-9ec5-49fd-92e4-d00c99d34fa5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/66b29395-9a72-4126-ba3d-fd42815d5b63,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2f264fe9-3cb8-4684-8657-3581afe225bb,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/67412b0f-89f2-412f-b17a-2bdb761009be,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/148dbeb0-7dbb-4640-b7ed-aff28cd7ac04,RemoteDisconnected('Remote end closed connection without response'),10
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error:  for url: /api/v1/travelservice/trips/left'),6
GET,/api/v1/contactservice/contacts/account/886f7bbb-e11a-4fc4-a094-2ebf20800b87,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0b083603-9364-4b66-bd8a-c7f0d37d1d67,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0bde0ff5-f0a4-4b9d-b946-ec7151f92979,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/ef0bae22-4528-40c9-94b8-f1e70efccb38,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e53baba3-002c-48ee-a624-2f46d79a5f87,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2a84edee-0e33-4ec5-9959-05d891249af0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f92af4bb-3741-4b25-84a2-9240f0284a5f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/494bd899-63a4-425a-99af-d53823d52724,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),910
GET,/api/v1/contactservice/contacts/account/d639f025-7473-49cc-b2b6-259f9a6d3403,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a23e717b-f029-479f-9a6c-c921794b2c74,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ed7befef-fe5b-4e13-a4bf-39a1acfe827b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c15abc1b-61fa-4b17-96ca-b140898ddf21,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/d71ce6ae-ef9f-4fcf-bb3d-e94e61bbe65a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/d9fb0452-44e7-4752-8d3b-dd173903531c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/456fbaf7-e5d0-4090-84e6-cc3eddc6f558,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ac81858e-e2f7-401a-b6c4-5d2fbb875bff,RemoteDisconnected('Remote end closed connection without response'),2
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,RemoteDisconnected('Remote end closed connection without response'),2794
GET,/api/v1/contactservice/contacts/account/b379ca62-ee47-4c91-bb24-1d102a7504e8,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e316c2f9-17c7-44d3-adcf-37f986ce8a91,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8d0e04a1-cd5d-4f51-a8fa-f24e13e51f8b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/f6ded4ad-ccb9-4b8a-ae3b-554cf902481a,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a733f233-eb13-4f52-89e2-5883e26aca74,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/21d1e382-9378-4a47-ba11-4f7fa5ae8018,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/6d731ea0-5c8e-4ecd-85ae-dbce89075ff0,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",23
GET,/api/v1/contactservice/contacts/account/262bca1e-fd91-40a3-9952-104958eac625,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/9ac6a276-6cae-44f0-b995-8784636d82bd,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/537d76cd-8a19-4beb-b1af-444f699cb87a,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/0e7e2ad7-47a4-4fa4-b742-3f5f0280bda9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/04f5045d-2b1a-41ce-9d19-e5c0ba2a8db2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ab6b4e36-31f5-4587-9055-1155ee3917e3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2af49491-87e2-47cd-a331-ad1b055de067,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/538dc8a6-8919-4253-bd63-04b3e401bc4d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e2aa00ea-b072-4665-917d-08d42ff5627f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/685d1d5d-b82b-4bdb-a513-ad3bbf254519,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/46f7ae56-0935-4e4a-891f-16798277fe63,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2486a9c8-c6bc-4ad4-9f5c-d80acba74822,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/090ac5b0-aff5-431e-97af-22efc9052b87,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/939ff1eb-1336-423d-91c0-171d7deebe6d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/513c0583-4e7b-4b22-8ef1-bffa30f415ac,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ac13b4b0-a52e-4f56-b41a-bd51847994c3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/35219558-023a-4a87-8700-34d8b49ec510,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/7f775ff2-33a5-4024-96d0-eff0f777109f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7ae31b8e-368e-462a-bbc7-f2b26a7de389,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/98d7db1c-d8af-4643-ae74-7b95e5386587,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/141c8f6e-a09f-485f-9d1a-8be85ef454f7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8d91a3a0-0851-4d81-9914-c6d17c6bfc6d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/fae53fe5-b0da-41fc-937d-d7de27579cf2,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2dbe3ca5-6583-459e-a423-a2fd8eb864e7,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/03c32e22-d8f4-4334-8ec3-d95d4480a1ac,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4adb4f7b-128c-43f8-b3a7-07875a7fea16,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/c80844d0-95e1-4372-8d07-6c41bf2adc3e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0d19da29-b5b4-4b3b-b7ff-3428336e22e8,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7866f07e-0f7b-4e25-b00f-3ff10b64a332,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8aed12cd-6dc6-4581-81b9-99414e443c26,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4860a20f-81c0-41b2-9201-91e4fe6a3139,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a7069e4b-1043-4920-860d-ea2942ff19ab,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b8f4cfef-3104-4c61-b5a6-c3a3643f5d82,RemoteDisconnected('Remote end closed connection without response'),7
POST,/api/v1/contactservice/contacts,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/5a4119c6-e639-4022-aff7-6d96f55287e0,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b92072f5-bc21-4a3f-a166-70ef3473d9af,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/5b0a7631-4e58-4398-bba5-69cdda004708,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/adminorderservice/adminorder,HTTPError('500 Server Error:  for url: /api/v1/adminorderservice/adminorder'),1
GET,/api/v1/contactservice/contacts/account/a74af675-a4a6-401f-a290-793f7ed4051f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/15ced0d7-4356-4db9-9bbb-ce2b844d05fb,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/d65b0c8c-bc0e-466d-9b2d-ac663e7f0c47,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/d7679628-9f2a-4108-96e5-230ebe38ea13,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b2a4350a-0a45-4dca-be0c-e3c6d270a748,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ed13c586-c9cc-47e4-8491-968720924590,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/6fbf2342-f839-43d5-a96c-02f7d26fb912,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/54187dca-5325-4a5b-87aa-45debda7e68e,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7c23b707-2a4d-4c8a-9517-b307bfa1ef9e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9ef65d1d-e8d3-43cd-9a18-25066ab0454f,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2ee03845-64f2-4d5c-b663-470b02471902,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ae486328-93e0-453e-8eb1-84cfd0d1ce36,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3c710dd5-3728-4cd5-a16e-31fec833e15a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c56f78b2-42ef-4ddc-a01e-d142c1439903,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/06eacaa3-3431-4c80-a7c2-b0b431019a1a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/eef76d9a-03be-4e1f-806b-f86d53bca1da,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/dd1058c6-7030-4b33-a924-8904aa3ba840,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c7f9a458-f24f-414b-8d3b-cbdb1452b49e,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7359ea42-8a2d-4cc1-a67d-caf85b0afae4,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a69e34fc-1939-458f-b032-ae36d9b7dc3f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/93c989a3-ee55-4fc1-ba86-d8e1d922471d,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/bd6a9ff3-52a1-45fb-a013-55d0e408d99e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a7e5f12e-4655-4b2d-8a3e-e5c0e7146b48,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/31483b73-a481-4db8-8fd5-d1c2f838ad7c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5222fd2e-3bfe-4bf4-baa1-78539c7d43ea,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c4e81840-2590-49d3-90ec-904f642446fc,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/231fe2d4-49e0-465a-bdf7-3b2f1744faf6,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/6788c171-7572-4030-8487-581e74eb72e4,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/9d66b461-579f-414a-ad16-8718e546eada,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a195be2e-bd25-4c69-8802-0e4994b99c13,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/984bf619-cf56-4945-991c-d7d0a0172965,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a2d92615-c567-4c66-af5c-444d4973dbb2,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),341
GET,/api/v1/contactservice/contacts/account/b940ba09-e709-4914-8d32-4d8c551f5097,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6117a51e-5249-4e59-9254-a6d6d82610b4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/27a27391-4212-44b2-8db4-164be1b3c57b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5939d8de-68d0-4108-b1dd-cadc27f1996b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",67
GET,/api/v1/contactservice/contacts/account/62e49294-646f-4b96-b60f-cba866a5807d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),56
GET,/api/v1/contactservice/contacts/account/9a9df692-127e-4895-bf84-fc64fc9230fe,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/842ee8fa-d58f-4429-b018-0042fd4e4671,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/790ba495-2291-4274-990e-933cd4e211a3,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/73255a48-1b4c-4e1f-b21b-39c2022339cd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/db0e9438-27ad-4f3b-96d8-cfafae5f69c0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/92fce3bc-d3d0-4931-87f3-80650e643803,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3d7b2691-186f-4d50-97f8-4a74d45f534d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/3998804a-a18b-45c5-9b99-0ae4e8fc4ffc,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9b133adb-ae88-48d8-81d2-65ca53f8b4a4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/129ff4a9-6ee0-47e6-9c40-ebb5b58e7b70,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/fab9711c-03b5-43e4-a710-0edfb08b3905,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/052199dc-c154-4437-a386-b204c774af0d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f4ac8667-7dbd-4895-8317-5283bf23c362,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/428bf1a5-0151-4dec-bda3-02b3ec103eca,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ac17001e-1936-42b8-8cca-17e3e07caf4c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dd77f951-9747-4376-93f6-237abea5f045,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/02983666-c23a-4e59-9ded-0a19b32f3ecd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),6
GET,/api/v1/contactservice/contacts/account/eb4d6234-a97a-4753-ad6f-185c55a7ad5d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8ac706d5-10ed-4308-959d-304bef4426c7,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/2cf7bc6d-59c7-4efb-a7a1-437fffcbe086,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/54e536de-8572-423d-b9c7-8993cc25e887,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e877f4bf-60ff-4c47-a121-24f9f75f1dc0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8b89ee62-4ed7-43b6-ad8f-fe23fbf18de3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1a485112-b471-4e8c-bb2d-2ac0a0531f15,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/781c6d18-938a-46c3-bc87-b97030851fb5,RemoteDisconnected('Remote end closed connection without response'),3
