service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-food-service_energy_Anomaly,15,0,17,1767,1.0,0.469,0.639,0.991
ts-inside-payment-mongo_energy_Anomaly,52,0,23,1724,1.0,0.693,0.819,0.987
ts-inside-payment-service_energy_Anomaly,22,0,15,1762,1.0,0.595,0.746,0.992
ts-news-mongo_energy_Anomaly,40,0,48,1711,1.0,0.455,0.625,0.973
ts-news-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-notification-service_energy_Anomaly,19,0,9,1771,1.0,0.679,0.809,0.995
ts-order-mongo_energy_Anomaly,8,0,6,1785,1.0,0.571,0.727,0.997
ts-order-other-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-order-other-service_energy_Anomaly,8,1,0,1790,0.889,1.0,0.941,0.999
ts-order-service_energy_Anomaly,14,0,8,1777,1.0,0.636,0.778,0.996
ts-payment-mongo_energy_Anomaly,37,0,29,1733,1.0,0.561,0.719,0.984
ts-payment-service_energy_Anomaly,30,0,9,1760,1.0,0.769,0.869,0.995
ts-preserve-other-service_energy_Anomaly,16,6,0,1777,0.727,1.0,0.842,0.997
ts-preserve-service_energy_Anomaly,13,0,13,1773,1.0,0.5,0.667,0.993
ts-price-mongo_energy_Anomaly,8,0,0,1791,1.0,1.0,1.0,1.0
ts-price-service_energy_Anomaly,11,0,3,1785,1.0,0.786,0.88,0.998
ts-rebook-mongo_energy_Anomaly,41,0,54,1704,1.0,0.432,0.603,0.97
ts-rebook-service_energy_Anomaly,54,0,48,1697,1.0,0.529,0.692,0.973
ts-route-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-route-plan-service_energy_Anomaly,95,0,14,1690,1.0,0.872,0.932,0.992
ts-route-service_energy_Anomaly,15,0,0,1784,1.0,1.0,1.0,1.0
ts-seat-service_energy_Anomaly,14,0,7,1778,1.0,0.667,0.8,0.996
ts-security-mongo_energy_Anomaly,13,0,43,1743,1.0,0.232,0.377,0.976
ts-security-service_energy_Anomaly,15,0,17,1767,1.0,0.469,0.639,0.991
ts-station-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-station-service_energy_Anomaly,7,0,9,1783,1.0,0.438,0.609,0.995
ts-ticket-office-mongo_energy_Anomaly,41,0,31,1727,1.0,0.569,0.725,0.983
ts-ticket-office-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,10,0,0,1789,1.0,1.0,1.0,1.0
ts-train-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-train-service_energy_Anomaly,5,4,16,1774,0.556,0.238,0.333,0.989
ts-travel-mongo_energy_Anomaly,12,0,0,1787,1.0,1.0,1.0,1.0
ts-travel-plan-service_energy_Anomaly,84,1,15,1699,0.988,0.848,0.913,0.991
ts-travel-service_energy_Anomaly,13,0,2,1784,1.0,0.867,0.929,0.999
ts-travel2-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-travel2-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-ui-dashboard_energy_Anomaly,5,0,0,1794,1.0,1.0,1.0,1.0
ts-user-mongo_energy_Anomaly,10,0,40,1749,1.0,0.2,0.333,0.978
ts-user-service_energy_Anomaly,11,0,22,1766,1.0,0.333,0.5,0.988
ts-verification-code-service_energy_Anomaly,2,0,0,1797,1.0,1.0,1.0,1.0
ts-voucher-mysql_energy_Anomaly,20,0,16,1763,1.0,0.556,0.715,0.991
ts-voucher-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
