service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-rebook-service_energy_Anomaly,102,103,0,1594,0.498,1.0,0.665,0.943
ts-route-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-route-plan-service_energy_Anomaly,109,110,0,1580,0.498,1.0,0.665,0.939
ts-route-service_energy_Anomaly,15,16,0,1768,0.484,1.0,0.652,0.991
ts-seat-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-security-mongo_energy_Anomaly,56,57,0,1686,0.496,1.0,0.663,0.968
ts-security-service_energy_Anomaly,32,33,0,1734,0.492,1.0,0.66,0.982
ts-station-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-station-service_energy_Anomaly,16,17,0,1766,0.485,1.0,0.653,0.991
ts-ticket-office-mongo_energy_Anomaly,72,73,0,1654,0.497,1.0,0.664,0.959
ts-ticket-office-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-ticketinfo-service_energy_Anomaly,10,11,0,1778,0.476,1.0,0.645,0.994
ts-train-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-train-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-travel-mongo_energy_Anomaly,12,13,0,1774,0.48,1.0,0.649,0.993
ts-travel-plan-service_energy_Anomaly,99,99,0,1601,0.5,1.0,0.667,0.945
ts-travel-service_energy_Anomaly,15,16,0,1768,0.484,1.0,0.652,0.991
ts-travel2-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-travel2-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-ui-dashboard_energy_Anomaly,5,6,0,1788,0.455,1.0,0.625,0.997
ts-user-mongo_energy_Anomaly,50,51,0,1698,0.495,1.0,0.662,0.972
ts-user-service_energy_Anomaly,33,34,0,1732,0.493,1.0,0.66,0.981
ts-verification-code-service_energy_Anomaly,2,3,0,1794,0.4,1.0,0.571,0.998
ts-voucher-mysql_energy_Anomaly,36,37,0,1726,0.493,1.0,0.66,0.979
ts-voucher-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
