Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/c373ecd8-8b99-4b33-bfe6-9c57c69af661,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/35998ca5-42cd-4912-8077-a9bb210139c8,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/68a49cc0-ddca-432b-8210-e109bbc43936,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c5ab8699-7bb5-4495-b701-5bedf86093ad,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/940ff629-71e8-46df-b76e-6ad9ae8e50a0,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5bf2cc5b-04eb-4e72-a847-9483d046da57,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/15103c6d-1b65-4141-a44f-600dc831ba5a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/437bda4a-819a-475d-a17a-8affd32fa015,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/2056f126-1c84-4120-8ee5-4bcd4edc3aca,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a526b6a6-0432-444f-a614-7d02bdfb8388,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/65fc6337-07aa-4bc9-8e6f-2e5aa6e58d5f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a53a4cb7-3bde-49ca-bee5-205e37708f64,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/71bcd72a-96af-4afa-b377-d8bc64663134,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/8c0bb5fb-077c-4872-a73c-7571ff91a414,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d17b0ff4-540f-4a35-84d4-d6bebbae49fc,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/aa0d0a0b-5a5a-46e0-871b-7275fe2943a2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/93d670d4-f957-4c42-8680-cf2ae9bc8d82,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/917e9851-c793-4593-94be-8fd0bbfcf4f9,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/f1c1f76b-d1ce-4b29-9688-e2350c1cf208,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),2932
GET,/api/v1/contactservice/contacts/account/b7c4a89f-94d1-424e-b44e-8b38e90bdaf4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c37a27fb-92e7-49a6-bcd9-aec1af06b73a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/852836cf-be68-4897-b0da-bc312845dc6b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/82971522-3091-40fd-9334-d2f8dc8311ef,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/002a5078-7b73-4cc7-ab94-e33db9fa04ad,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/41eeb1ee-43ea-4cd7-a5c3-a32eab9e6204,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/01651227-0041-47a4-9df4-fdc2953b91be,RemoteDisconnected('Remote end closed connection without response'),6
POST,/api/v1/preserveservice/preserve,HTTPError('403 Client Error:  for url: /api/v1/preserveservice/preserve'),14
GET,/api/v1/contactservice/contacts/account/7454d614-2272-4f09-abf4-a3f0a4b9409e,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/678feeb2-9a66-41ac-82c4-cea96094ef4a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/434b3d14-cb22-4a72-85f1-25c0e5f866c5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),472
GET,/api/v1/contactservice/contacts/account/20287edf-936b-474b-bc97-ea4f8fe73439,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/26a4b521-1786-4c11-bfc9-c29101de2ea3,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/354aa04b-72d5-488c-8bc4-fc5639a2069a,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b954b4d0-96f7-4960-937a-1692c8ea20d4,RemoteDisconnected('Remote end closed connection without response'),1
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),3215
GET,/api/v1/contactservice/contacts/account/8bcdc6cb-1cfe-40d1-bf40-43476fe60ed3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b5b38153-4109-43e6-9dcd-319bfd15b855,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/61192004-8e2f-41da-8e1c-ccc158f6cb88,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ac8c47ad-14d6-4d55-8307-3d2a2e5575e1,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/b42fd665-1e7e-479b-9c55-149201beb985,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/cdc07c29-ba8d-476e-a157-4dcbb9e2651e,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/30055040-f86e-41db-8347-250b35cdfbc2,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/79cb575d-8e62-4e84-a84a-7a538e5702e4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1a49d5de-e5b5-4a14-a683-5ddc0ccd3f5b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5c0bdda2-77f6-4488-bc7d-ad7019fa275d,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ced3944a-71fc-4510-b63b-c9de754d52b9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4879dd65-27d8-48dd-aa4e-9b50559f9227,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/67cb5418-a856-4c8f-a986-9c79156b958d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d8a20313-1749-4e0e-a0c4-e69bf137fdee,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b4afa6f6-a1f9-41a7-a7b2-0b56f9b62b99,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3ca689ea-119a-4d13-86cf-090e618cb650,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/de143b7f-9905-4dfb-bb31-b9f2fd025e0a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e9af3d29-300a-4148-9725-d298a2055f3f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8317f1a4-beb6-4a41-9df4-57246e8d006e,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),885
GET,/api/v1/contactservice/contacts/account/180186d5-3dc2-4303-960f-ce5b5e28b38b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/054188ce-e19e-4f39-b0c1-e3efa841a77e,RemoteDisconnected('Remote end closed connection without response'),10
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,RemoteDisconnected('Remote end closed connection without response'),2987
GET,/api/v1/contactservice/contacts/account/c36b2b0c-df6e-43e7-90f2-b8788422f5e8,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/71d738c7-a1ae-40e7-9465-106fcd4a7d1b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b8956d18-87c3-4f9d-9dc7-42f9b6cb9d9e,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",19
GET,/api/v1/contactservice/contacts/account/0d78a810-9b3c-461c-ad30-298d2cb825e3,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/d50ab3c3-d447-482f-8dc8-757bd8893b3d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c54e820c-e408-4889-b3c6-da25fdbc100e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e6e06107-3b4e-4fc7-917c-983570481f25,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/86ba1df8-7aed-4e1c-bf46-51af3e29de20,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5945d175-9208-4f9c-9bfa-933392507227,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/37ef440b-fc9f-44ce-aad3-122dc7552a64,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/foodservice/foods/2024-08-21/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/foodservice/foods/2024-08-21/Shang%20Hai/Su%20Zhou/D1345'),38
GET,/api/v1/contactservice/contacts/account/280770dc-e5b7-4e39-8de8-770cfc00949c,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/002a8105-72c5-4d11-932b-bdc9484ec115,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/050b3b1e-ecba-427d-b643-c84b32e15278,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6027c55f-5aa2-4676-ba71-d641d9a339f0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/173f8da8-968b-470a-8d5e-85d5721074f6,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/711de054-8d98-4bf8-a424-a81125fbeccc,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5fcbe1f1-ee80-4ac0-843e-f3e6f2b87a7e,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6b465cd4-c7b2-4d71-8734-2555d5df3ef0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b7a23a65-e26d-4a0a-b246-13de617cd016,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/02116a13-11e4-431e-9488-3a4222aafade,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/cb5d0019-d1f5-4cf7-b214-3991c7649be8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3d9f30e8-6509-4af3-8f27-53230d6f6496,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b03968f1-b7db-4979-8727-9b7e34b0c6ad,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/69cbe930-ae67-4ecd-b6b0-ccba95170686,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4175b7a3-daaf-441d-8862-2720b2faf9e9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4c53a9e6-bece-4220-a411-66eb1af4a213,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ef6e6121-b8e1-4bda-b262-db9714237268,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/beeacaf9-dbe4-43f6-958c-656e1f0ffdeb,RemoteDisconnected('Remote end closed connection without response'),6
POST,/api/v1/contactservice/contacts,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/98ec0e89-329b-4183-b72f-8d292c894882,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7b2eea25-b97b-4b34-ad76-fcd0dfc2978c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/91ce7e8b-b749-4783-b4aa-4bf43e1260e8,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/e5ed9ff7-c565-48c8-8132-094a437e512c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/11eb1f3c-524c-494d-86df-fe442b9909ff,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/bab9343b-3715-4c1a-85ff-b2a0d5523899,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/64654073-f690-405e-92a2-2c4b7dfc9711,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/82a30ee1-98a8-440b-88fc-3c6eeb5c33cf,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ad81cae5-1fc1-4f80-870c-32d1c3df72a7,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/267186c6-e0cc-4468-8c91-39ea68a42007,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/02115036-c58c-4fb9-966f-b90c8929312c,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7ea8c73a-077d-4022-baa9-464d8bc76f1b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/964dd575-7ec0-495b-8417-db7d5de59fa9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3ec57929-e78d-4156-9866-dd083d8641a3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/dd01a8b4-4f94-49f2-9445-a63369028d34,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/92d0373c-09d7-4d68-b5a9-13817bf9389f,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/cbf8d803-5ab7-4dd4-8b2f-269a376d23a9,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/aa0d0a0b-5a5a-46e0-871b-7275fe2943a2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2fba12c7-33ed-42fd-9711-bf374fa3a4e3,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/7d817167-c7f1-4316-bbdc-d7215a60046a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/bdf6a676-5a3b-4c6e-a85a-293f8235d9e3,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/fdef4b02-33dc-4e3e-be12-8c32c93666ae,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/348eda8a-9949-4af5-8ce6-aac1d5655df8,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/dd814dca-531f-4499-8996-8596d780db87,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/80052ff0-af2d-419b-ba26-557581b22307,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f17c2782-7c27-4da3-8406-826981e0d08d,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),433
GET,/api/v1/contactservice/contacts/account/e0944334-418c-402a-80a8-50537fdf045c,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/0036ea6e-6684-4700-bb57-a9aece854dbd,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/fa8be53d-b500-42e0-a9ca-de5dcb2e2893,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/55edf824-f68e-49ad-8aa6-494cfc11ef33,RemoteDisconnected('Remote end closed connection without response'),9
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",41
GET,/api/v1/contactservice/contacts/account/c5f4c080-5649-4dda-a62b-83849354f70a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/89c0af3e-d36d-4bc9-8222-412d40439676,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),69
GET,/api/v1/contactservice/contacts/account/82550321-3fe3-4ada-9f18-5e9ce3d4f1d3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/411e5a19-6c4d-422c-8ef4-0f3829040bfa,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/287acb4b-1927-4fe3-8a53-20823e9c849f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c279027a-61cd-4ac1-bdec-183b68a35911,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/31c8e37e-0622-49f6-adf3-4a19dcf568d9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ed4c0217-108e-461e-a6e3-531b78b29398,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/0cf7cfa7-da63-4822-b669-0a533e7c5581,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/aaf64ca2-04cf-4143-9d6f-14220ab08cb7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/076be48b-b01c-4b86-8810-0f8205b7ad98,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/abe1df8b-9c28-4a77-943b-fa9b0119e0c5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b7654044-e7cd-47b0-b11c-27696b52974f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/fe34571d-1108-42f0-9ae6-61ef654c396a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2b8cc7b1-f17f-452f-8dea-3e4e9ba224e9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/9680c17f-433b-4573-bf62-d4f3ed489ae4,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/56a2259d-b5dd-484e-a062-c68805eda0e5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a1971ca9-fba3-42e0-8d18-71068266bfa5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5b3e2e2f-7a4c-4687-bf4f-478de3bda3c6,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/4b37eed3-d13e-4982-bbfb-9867a3ac236f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a5b37578-2d80-43fa-b1f0-23c721ed759b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/932b641a-5f80-4fb1-8f92-271d76ad782c,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/4fc87366-e758-4bb6-b720-b57f38ef98c9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f1f620cb-edf4-45c9-a902-7d33f3d139c2,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/79a1d33a-b104-4c4c-a905-df4139b1e2d0,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/c7c05af8-65b8-4c79-adb1-41fa106ad1a4,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/95a0c8f0-0b4c-4d29-a24d-6d861023d312,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/6ce04d64-3f7a-4383-9f5e-013582a55cf2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4a2b5021-21de-4a8a-879a-0ae22f1c0a96,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c48fed87-0b54-47f5-8403-edddabed0531,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/8336e899-cdfa-4201-81ab-ae1c19fd3f53,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),7
GET,/api/v1/contactservice/contacts/account/6fb30842-0a99-458a-a72e-00495194bfd6,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2f5e22b2-35a0-425a-bcbb-f399945955cc,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/336bfa6e-91ec-47c4-832c-ce116ffbc5b1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/42f0ae98-2c5b-4d1d-9410-d5884302ab81,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/31b0b9e0-1823-4c9f-ab62-ec762078c735,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/1d6f4819-f188-402f-93ba-5c27cecbed3e,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/434b3d14-cb22-4a72-85f1-25c0e5f866c5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/96202885-bb0e-45f6-a07a-c387bb4a5432,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/2b8cc7b1-f17f-452f-8dea-3e4e9ba224e9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/70a4c814-c6f8-430b-98b3-68ef83c3780e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/bdb33c31-a521-4a08-9f11-28c3e32bdb20,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/d14173e1-a772-4d33-a8ed-d28e33bbf139,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5b59957f-bee4-4c5b-b176-1f75c827d642,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e7459e44-400a-483c-bd59-9bae8ac588b1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c375eede-82db-4667-9c73-0bc72af61aa2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",118
GET,/api/v1/contactservice/contacts/account/da266e84-9d92-4c3f-a96d-02b1fe684aaa,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ec4f7b88-b83d-4aae-98b6-25e4d92646f5,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/456cd879-ec31-46e5-9278-d5a229e692f2,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/844152c1-baef-4d62-bbc3-2812b18b316a,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7fe2bbdc-e0e7-4f12-92a5-30fd6e34a4bc,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/d4f722ef-5e26-4d01-aef1-bc9aed7139f9,RemoteDisconnected('Remote end closed connection without response'),4
