service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-ticket-office-service_energy_Anomaly,1,2,0,1796,0.333,1.0,0.5,0.999
ts-ticketinfo-service_energy_Anomaly,4,5,0,1790,0.444,1.0,0.615,0.997
ts-train-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-train-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-travel-mongo_energy_Anomaly,14,15,0,1770,0.483,1.0,0.651,0.992
ts-travel-plan-service_energy_Anomaly,143,144,0,1512,0.498,1.0,0.665,0.92
ts-travel-service_energy_Anomaly,89,90,0,1620,0.497,1.0,0.664,0.95
ts-travel2-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-travel2-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-ui-dashboard_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-user-mongo_energy_Anomaly,3,4,0,1792,0.429,1.0,0.6,0.998
ts-user-service_energy_Anomaly,13,14,0,1772,0.481,1.0,0.65,0.992
ts-verification-code-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-voucher-mysql_energy_Anomaly,36,37,0,1726,0.493,1.0,0.66,0.979
ts-voucher-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
