Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/75fd0348-8961-4fba-9520-b6acca22c36a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/06476e46-dbe7-4c61-8510-5d08cece2ea4,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ebe820d9-bd99-457a-96be-39087e49be52,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/88e159c3-67e6-43c9-bda5-8fd0bf5bcae0,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/274c5377-abfe-4498-ab9f-f64d4defe792,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/67fb93ca-2d91-4952-a0c5-5dbb38721fdd,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1c248f12-80ed-416b-8038-5d5ee799891e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4770
GET,/api/v1/contactservice/contacts/account/6f7a08be-f567-4069-ac10-9708c454060d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/2eb214ed-3db6-443c-830e-0acbfaf0c19d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/237ff8ba-4553-43be-9a4d-e3ec7177a81b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/317bee1c-cac9-4fb2-a363-66c73855a7b3,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/7339c2ec-315b-42e4-af34-473a726eaca5,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f8d209e5-17ad-494a-aa5b-0dc02501dfbf,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/3549533a-352a-44c1-8178-4b3c1dd5a744,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/994b1ab5-021b-4a98-8395-5eabff4b8998,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5be4f633-9714-4947-bd7e-fdbe5486e5fb,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/3353051d-1bec-4395-a883-1366d460bb87,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/8c1b8090-6efb-4c33-9bf0-28266526c919,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/48c77f49-de47-42af-915a-c58602b00d27,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/1b4e8a2f-8196-4511-9353-a022a3d55f3c,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/7b48f07e-806d-454d-aca4-069ab0a4b5d7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e7313578-8b71-40f9-8a33-82a2d57506de,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b194a2ac-16e4-4160-a892-51881fa47387,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/47eb12a1-c5b8-42f8-ac47-b587ec605465,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/525a0bdc-34ec-49a3-8c7f-fab69fe56f1c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/222fe218-ca60-4e72-b367-96ef5c94a697,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/890e3f4d-ae10-4d88-bcb8-a1db6218e45d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9d05dbae-974e-4682-a2c3-5fe1595dee62,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",74
GET,/api/v1/contactservice/contacts/account/4ae0068d-8c12-4ec4-96e6-c6d9acdfe04a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bc52c382-521b-4029-8ef7-15970117fcaa,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),381
GET,/api/v1/contactservice/contacts/account/a7fc7a24-1e02-4300-9926-9fcec3eeafb3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b6665732-3e8f-443c-b7b1-bfc146cc743f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/6b2ff6e5-250e-4b88-ae12-fc8abcc292cb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/1facc183-5813-449d-a293-9fb322ac58db,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1739de2a-d244-40e2-a4be-8b1ad57d05f4,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/ff8643da-be98-48a3-b481-cd916411cc0f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/8b777696-336a-460a-a78a-965e836a46a4,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a03635b9-96b4-4750-bd83-38d53ebb60f6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d0a7e094-d4c8-4c0b-990c-b6a69f337960,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/97704a65-7995-454f-a7a4-2178678be1bb,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6eda6369-c551-44b5-91da-f2855455bf6e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ef6f56b1-731c-42ea-abb2-34ad7cbe66ab,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/e9c0a25e-c54a-4707-8360-3c613a9a8930,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/4e2cb9f9-ba2e-4733-81bd-39e296be9a64,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/2ce0b9e8-ebc8-4bf5-99ed-fa2e5a2323ea,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/78864ac8-9cb9-4e43-94ac-4052e2585440,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/af11c6e1-45fc-4a65-88b1-752581227d9a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5adc597a-8cc0-46cf-ae1c-c62dde2e5c1c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/d1fbc8d3-6272-4854-b6f7-9b56112412b0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/55b4dae4-5fcf-4ad0-b944-191cc4c88490,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/e2a407de-ad70-47aa-91b4-da36496366cd,RemoteDisconnected('Remote end closed connection without response'),2
POST,/api/v1/contactservice/contacts,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/57f05a08-3f36-4236-942d-f11b52688357,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/15ffa7ba-8098-4b2d-8617-73bf385bff6a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/70edd1c5-efc6-4976-8201-4eef89d0aca2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ea3bb842-f513-4095-bd17-035996804d60,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/ee312c0a-857a-4dd9-b1e3-efe5e27a65e2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ef6f56b1-731c-42ea-abb2-34ad7cbe66ab,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/91a4e143-6b3e-481d-9bf3-19781314ba59,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/b44f62fb-5391-414c-9ea9-310d4133b8f8,RemoteDisconnected('Remote end closed connection without response'),1
