Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/9958e7d7-b145-423c-9148-c0cacc259ea8,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/795d2d40-bf2f-47b9-a937-5bd335b37b66,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/def4f14f-7427-4aae-b267-292c61eefeec,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/29d1aeb3-0e81-4bfd-958d-18dbcb4a088f,RemoteDisconnected('Remote end closed connection without response'),6
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4667
GET,/api/v1/contactservice/contacts/account/61d3b49c-24f6-4a1e-9ce9-b4557834bef5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/76d79316-678b-48f9-bde9-cabbf9d34ab0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/93acd75f-10cd-43c4-8af3-c6b9120d59b3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b92d4dde-8a72-4fd2-a8ff-c3220adaefa6,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8c0d7b20-fa46-474b-aaa8-f936daf125f7,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/ccdc73a6-50d0-41be-98f3-93e62fd2b39c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/95709865-0981-43fb-8eab-326dfe83882b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1b2e7d8a-49b0-4a73-85c1-7e3d34fe79c9,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/31d88372-559f-4809-a4e3-9eaf63c021f1,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/43ef42e0-de81-4811-b608-9094af62ec7f,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),829
GET,/api/v1/contactservice/contacts/account/e8e4faf5-1da6-499a-8bc7-7d3f6a1ac616,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/58276642-8d4e-481c-9b36-2138ec0f2cd3,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/1999e6a3-1c50-4ec9-8648-bf0832d013d9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1d6e3ea2-54f3-4c28-8707-caa15d5025ae,RemoteDisconnected('Remote end closed connection without response'),2
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,RemoteDisconnected('Remote end closed connection without response'),4250
GET,/api/v1/contactservice/contacts/account/430c70d6-1935-4362-9853-425261a06f58,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/08ad844c-9680-4399-b703-3af92e1ee1dc,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b35a54e4-7c98-4ca7-934a-f13e8bb3cc94,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/api/v1/contactservice/contacts/account/9023524b-2f5e-4946-a71e-69fd59f958bb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/36745f84-5c20-466c-a6ee-c9ffebc7e540,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8a844a90-3194-4d2b-88af-a40ab6321f0c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/d96d4ec9-4b4d-41c0-8345-37a278c9c280,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/fcb26e8f-282e-4b43-be7e-ca5f13ac508d,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/3c53bc62-7e53-4377-9bf5-0f672da9349b,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/193cc715-db89-4f07-b93a-f9a75ef14eaa,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e6e0ce59-2c38-4006-9810-597faca9765c,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/e7220cda-ec75-4a10-847d-8e85b0680b57,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/13621f02-8d1d-46e1-87d0-fb6bceb8f84d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/9a0bf562-1558-4a66-9c17-7c273c5060e5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1e7a7bfe-6c97-4f99-9bad-acb0a227ed54,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/68b6f448-6ae8-4fd8-bed9-229b94977048,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/foodservice/foods/2024-08-21/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/foodservice/foods/2024-08-21/Shang%20Hai/Su%20Zhou/D1345'),192
GET,/api/v1/contactservice/contacts/account/0e6518d8-2128-4dbb-beea-0547b8fd19dd,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/229215b3-05bd-4267-b172-9d379c4680b8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c6ab6f5c-3e0c-413a-97c0-d7ab9c8a7357,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/fead1a65-40e6-42d2-9033-232a17fa47ab,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/67788da7-8402-4b17-8803-e19c762511d4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1bd69170-5136-4d4e-b12d-4303f8cdd768,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/ce0979fe-5562-4642-99a6-82952e28b141,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/6b78cf2b-b111-4a01-8354-04e77b2e43a6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/19f7c333-21eb-430f-8127-cb8f53552119,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/155a9446-b0cc-4a9a-a064-902c769c6069,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/27ebb004-3b69-49a3-a817-f6be06eebcc4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4bdd1aa2-5299-489c-94da-aa99a07ed680,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/93acd75f-10cd-43c4-8af3-c6b9120d59b3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/04a16d18-d388-442a-a2b7-44990aeefff4,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7162cdc4-010d-4b1f-8bbe-a61afff798ea,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/fcc62dcc-5579-47f3-9cc2-f4c2369b9826,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/2aad3e78-173d-4388-b376-770fedbbc509,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/49daec76-876d-4fc7-8764-3cb79f393635,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/db96631f-ae63-4ee0-9d44-9b1faf02d4eb,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/703c1568-1f20-4164-a202-8af88e251f3a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a04efcd1-847d-491f-b31d-a80c033fe471,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/979fc168-2804-4fcb-95b8-09a0138ee5d9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/cc2dae79-717c-4ecc-9427-8e9c8b4a527c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5fc4a99a-b24e-4323-bdff-cbead5107e49,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9023524b-2f5e-4946-a71e-69fd59f958bb,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/db48e513-86f6-45ef-aef4-85241f5d1ff0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/403af014-36ba-4c0e-bc19-9390aeaa1aad,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ffa80e69-65dd-4ae1-abe1-310160dc0f5b,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/fb33234e-4ddc-47f1-aec7-a9e9ea412687,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d98bef76-d6cc-4e4f-add7-eb702a8741e0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/40593b49-7373-4949-9fc4-6197a424debe,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/f5153007-17b0-4b53-ab36-034aadd8034c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c6a43580-c82a-46cd-b22f-70912248b9c0,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/70ed5181-6910-487a-bdd0-e2584d5ab49a,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/36daa756-da18-4049-84d2-85563af39313,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/0961a853-153f-45b6-a710-75de0e5c10dc,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a7c69a21-bb02-4636-a670-03a766e1d547,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6d7399b5-3ed4-425f-970f-ad37004a93a0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),1365
GET,/api/v1/contactservice/contacts/account/2c989ef1-6f2a-45cf-8ec3-9c55affa2711,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f5e8e7b3-7731-4117-b08d-df9e2c970077,RemoteDisconnected('Remote end closed connection without response'),4
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",85
GET,/api/v1/contactservice/contacts/account/5086875c-2f8c-4609-93a2-1eed218e2594,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/5724aad6-99ed-40a8-b8dc-045190c4bbbb,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),166
GET,/api/v1/contactservice/contacts/account/d3cac185-8f3c-43cf-85aa-3dd6183dd8e3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e9cdc7a9-6719-4a7f-8038-cadf32883da9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a76dee3a-605a-4a16-910e-d245e3f22335,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3597902f-68ff-431f-9211-adaf466fdfb5,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/49ed14d1-b590-4e33-b93d-010b6ee8a297,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/15f80318-d9b7-438e-9691-86e25d675862,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e34a5e21-1bd2-423f-83cf-7dfca76bfcb6,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/795d2d40-bf2f-47b9-a937-5bd335b37b66,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/81e2a4e6-6344-4da5-b6bb-53a6dd1a927a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/84be2b7d-7bd2-4cce-8f39-a0e495856bc6,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/12632b95-56ce-4a23-ae45-d26627e5e1a1,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/ad65dcee-0ae3-4f11-981c-9f1674f24a8a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ebfcdb31-325b-493f-9bd8-44885a83b19c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/724bde19-c296-422f-b878-ef0e547d2fbb,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/ef15a460-d17e-4bf9-9fe1-65411b1fd8d3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),120
GET,/api/v1/contactservice/contacts/account/e3d1094b-aa59-424f-8192-93cbf9ad3b26,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e38da989-8894-4937-8393-4efe5aff4dab,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/049bea20-b101-4336-818e-d8f819328c12,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/013b79d8-2ddb-4410-bbcf-15c310ae0e2c,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/40f0814e-db7c-4938-bbec-014d0902a0be,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8383702f-5361-4eaf-873e-2bfa1bc2e30e,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/391340a9-aa54-40d6-aa6f-08dd21af9e33,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ecd3569f-b8ae-4f4d-9fa6-082779b46820,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/66b56e33-13cf-4b66-9384-8f9796247144,RemoteDisconnected('Remote end closed connection without response'),18
GET,/api/v1/contactservice/contacts/account/975207f6-de47-4644-8aca-8d9aa450cb77,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4bb12c12-a4ee-40c4-ae6e-a1ccd58e25dd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/23501370-8380-42ae-8c11-dfdb8270884c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6be6887d-6656-40d4-b442-5f199119c85b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",176
GET,/api/v1/contactservice/contacts/account/69d0f5e3-8188-44e5-ab3c-56c6f2940e95,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/efbc7854-d70c-4606-86e8-56fa26e33438,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/1bd69170-5136-4d4e-b12d-4303f8cdd768,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/2a8ef716-ca33-4f2c-8832-76a7d91f614d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/87d03659-2383-4f00-90f1-f2cb3507932f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/33e58391-6252-42da-b08c-023683117d21,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/67f6a12d-943f-4545-ad61-a41a9d8f6d80,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/f4a27250-d063-41a8-8e4f-d71e0eb527fd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/08d19a9b-70dd-40c4-8627-04f379f2411f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d83b19a4-28fc-4895-9b39-528cb68cbc77,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/1b14afa6-cc23-4b3b-bc96-02fdf2bff225,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e7959a35-1c11-4fa4-866f-3d047b75c79e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/fc080242-1baf-48eb-a760-724c59cbb7fd,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c951d9ac-63bc-4aa9-8ab9-47e8f12d01dd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/abd8f690-da86-4a28-be72-1ab4eec11ad1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1b2339db-7c9e-4783-b8a4-d74fec88bc66,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cefe146c-c5ab-4e3f-8511-0491b8564a96,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",13
GET,/api/v1/contactservice/contacts/account/2005df53-f55a-44a4-95a8-2bb2957e9235,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4b00586d-f3de-41c8-8ec9-9d7928e0b23f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/,"ConnectionResetError(104, 'Connection reset by peer')",36
GET,/api/v1/contactservice/contacts/account/41cea55a-6bf6-4ab1-82f4-f5b9becbed92,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8e26fa2e-ce36-4eb5-a58f-2b34ac828d95,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/36af829f-3104-48c7-85b1-bc1e4b68e044,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/33871c9d-b0e4-4d60-8a1d-90c79dea7062,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d9d0b675-1dbb-4326-b21a-e1b6f387d14c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/903c2a98-d351-42a3-afa0-f34cb8752d0a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/31ce2350-00c4-4fdf-8283-3b0c0d012f93,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/55fcd5a6-5925-4d7d-a4ac-109e0bbce780,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8ba21d19-5aa3-445a-b9f9-03c61c1a08c1,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/93286aef-f97d-49f4-a226-968d5d01eb61,RemoteDisconnected('Remote end closed connection without response'),13
