service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-payment-mongo_energy_Anomaly,39,0,36,1724,1.0,0.52,0.684,0.98
ts-payment-service_energy_Anomaly,47,1,17,1734,0.979,0.734,0.839,0.99
ts-preserve-other-service_energy_Anomaly,41,16,0,1742,0.719,1.0,0.837,0.991
ts-preserve-service_energy_Anomaly,11,0,20,1768,1.0,0.355,0.524,0.989
ts-price-mongo_energy_Anomaly,18,3,0,1778,0.857,1.0,0.923,0.998
ts-price-service_energy_Anomaly,10,0,4,1785,1.0,0.714,0.833,0.998
ts-rebook-mongo_energy_Anomaly,35,0,41,1723,1.0,0.461,0.631,0.977
ts-rebook-service_energy_Anomaly,82,0,54,1663,1.0,0.603,0.752,0.97
ts-route-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-route-plan-service_energy_Anomaly,109,0,11,1679,1.0,0.908,0.952,0.994
ts-route-service_energy_Anomaly,9,0,0,1790,1.0,1.0,1.0,1.0
ts-seat-service_energy_Anomaly,10,0,2,1787,1.0,0.833,0.909,0.999
ts-security-mongo_energy_Anomaly,11,0,73,1715,1.0,0.131,0.232,0.959
ts-security-service_energy_Anomaly,22,0,8,1769,1.0,0.733,0.846,0.996
ts-station-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-station-service_energy_Anomaly,6,0,5,1788,1.0,0.545,0.706,0.997
ts-ticket-office-mongo_energy_Anomaly,41,0,44,1714,1.0,0.482,0.65,0.976
ts-ticket-office-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,11,1,0,1787,0.917,1.0,0.957,0.999
ts-train-mongo_energy_Anomaly,2,1,0,1796,0.667,1.0,0.8,0.999
ts-train-service_energy_Anomaly,4,1,10,1784,0.8,0.286,0.421,0.994
ts-travel-mongo_energy_Anomaly,16,0,1,1782,1.0,0.941,0.97,0.999
ts-travel-plan-service_energy_Anomaly,98,0,24,1677,1.0,0.803,0.891,0.987
ts-travel-service_energy_Anomaly,37,0,23,1739,1.0,0.617,0.763,0.987
ts-travel2-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-travel2-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-ui-dashboard_energy_Anomaly,18,0,0,1781,1.0,1.0,1.0,1.0
ts-user-mongo_energy_Anomaly,11,0,41,1747,1.0,0.212,0.35,0.977
ts-user-service_energy_Anomaly,13,0,30,1756,1.0,0.302,0.464,0.983
ts-verification-code-service_energy_Anomaly,2,0,0,1797,1.0,1.0,1.0,1.0
ts-voucher-mysql_energy_Anomaly,18,0,23,1758,1.0,0.439,0.61,0.987
ts-voucher-service_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
