Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/587ac147-58bf-41b8-93e9-cd06fdfba9f8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/d4a383d3-3165-4414-bc45-01e2aa9f7927,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/01a9e12a-05fb-456f-859b-5d2aed0fc1c1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/d194f625-9183-4da7-acdd-065d7cb24a31,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/0c486e78-7962-4086-90f6-6604d90af880,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/73b36791-d04f-48a2-98cc-84fbebdcb539,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a5c39d9d-17ff-4f67-844f-57fe86cc8c8c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-16,"ConnectionResetError(104, 'Connection reset by peer')",82
GET,/api/v1/contactservice/contacts/account/b9fedd3e-cb59-4333-b9d6-670c040ca0ee,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c0485597-ce4e-4a22-b7ff-201bb3f3fc39,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/689e7f28-ac4a-4719-aa6d-1ce51f08343e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4218
GET,/api/v1/contactservice/contacts/account/4dedb746-92a5-4cdf-89d7-e756e69413f3,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/9ad1614a-fc20-4261-b277-07c6f0d8e000,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/09d139ef-22b2-49f3-ab7e-c043916d1560,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/faefe8ea-6634-4faa-899a-3388a543fef6,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/8d77b728-23db-4886-8c10-0c1da2721cc4,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9127fc2b-8d9d-4eef-9e5d-14c3b37d3d12,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/33511045-f6ed-4876-aab4-fd50a3f3cbe7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4f7757d1-793e-46cc-9224-b4493ce62611,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/cdcb14f9-807f-4e05-847a-93d2c79d9484,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/6b1aa7db-a296-4bbe-803b-39448e2e19b5,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/483731e7-8864-4cf9-a956-ada0b666519c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/52b0c5b7-c0f6-4c8c-925b-ba53e3db6433,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d88d43e0-e788-499d-8c9b-52f923b21429,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),500
GET,/api/v1/contactservice/contacts/account/4414a8a6-50c9-4184-906a-3ef10ced5e76,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ab24c751-d1c1-4d5f-a3fa-0c138538acb3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/e507ef39-5190-4363-9b89-b258d995d9c4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/664f5fc4-b6c4-463e-b197-f89575d59d13,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/33db9676-645a-4adb-a78e-828e773f9045,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/47719794-14d7-4518-82ea-11b6f523f744,RemoteDisconnected('Remote end closed connection without response'),5
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4747
GET,/api/v1/contactservice/contacts/account/9c00491d-dfa8-406d-b783-efb457cd51d3,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/37c015a0-192d-4d49-9262-d51ec971d09a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e011d984-cb63-4b69-bdc0-d2dfec9ebb9a,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e2e7ff86-9c5f-4149-8de3-40d11e48284c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/0f72d89f-6656-42fa-b210-44646abffcb2,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/c4d50a18-3cf6-49dc-bb60-cf2f9053864f,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/f6682ce9-6170-43e6-84c1-d58669a44bfd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/91e562ed-7ae7-46ea-be7e-b144fcf479ad,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/47ba4a37-f343-496e-90d3-afaf6eab3c03,RemoteDisconnected('Remote end closed connection without response'),2
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),724
GET,/api/v1/contactservice/contacts/account/0d82e2ce-c36f-452d-a8af-287147231044,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/4c3487bf-f7b6-4958-9645-3461fc6212dd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/fe425368-aa5e-44f3-8a5a-95c8008b19ea,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/9e4a9d04-431c-4e2f-8c96-69792fa8878d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/api/v1/contactservice/contacts/account/a2162e58-80bc-434d-95f5-839339aafad9,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/678dd503-0b40-4774-8f15-95c650a21e1f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/27042894-0566-4b35-b06d-32623ca1d9bb,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/8538fca0-64dc-4a92-b3c3-d245aa37964a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/2b4f49ef-c606-4109-b75e-b0b16e237843,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/1be4b7d6-de35-4319-999a-eb01e9b03c02,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/544cff98-fcb4-44de-85dd-5f0f80dea7e2,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/50f74651-4afc-40c8-b668-a6ea83e732f0,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/a297b0d9-49b4-4809-8c51-7eeacf12d6e8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/af814553-90c0-4cdd-9f6d-3f5e6ecf3032,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a98c7131-f9e7-4a3c-a391-796d1a06c855,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/025bc6ad-cd52-4259-abe0-90edebf67705,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cae416a2-8154-43de-8cb4-8f47f678c2f1,RemoteDisconnected('Remote end closed connection without response'),7
POST,/api/v1/contactservice/contacts,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/40e52fac-b5fc-4581-9298-6af32eb088df,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/36035a73-61c7-4ecb-ba7d-eefbe6ccd8be,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/819fd44c-aaf8-44c5-9666-3b6618d20311,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/86732e31-b22f-4fbc-86e6-615b3d22b86b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5a21a313-93c9-4685-8de7-95bf1eb6dfeb,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/9b5a8341-7552-4263-bc42-0cc6d058222d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6fed60b8-d140-4f3c-a7a9-8a25157ed74c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3da5cba0-a10b-4f7b-a9ad-17cec9876bff,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/1599e1aa-97dc-4f9d-a05e-ab8bea103591,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/a5ed4750-deb7-4dfd-9312-01a379ed222c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/826bfaba-3625-4218-8299-ed0a39893561,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/44df33c4-d939-4dac-a45e-25a5b6547f87,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0e32cd40-c314-4705-a82f-1c2cd68cfd83,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/891ed3e9-e2df-4056-905b-82e93471317f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4fc4308a-f9fb-4688-8968-b64c47130f98,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f1125b83-0c4c-483d-a5f6-d08fe128b397,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/56af84d1-c01a-4e62-87b8-ff2a18e86b57,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7283a0f1-19bc-487c-89b9-72664df82bd2,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/41f9e4ee-bc4d-4bae-9f51-5b18fffdd8e6,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/012f85e8-2f00-4733-b9e2-97b872a23e34,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/16c21fcc-a978-467b-90d7-52d8cfa091ac,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/3dc48c25-08f4-4127-a8a6-b2d7e47de520,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c993bfdd-dda7-49c6-98e3-5b6de1a42eab,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),1656
GET,/api/v1/contactservice/contacts/account/c5215fcb-47fb-44cd-a23e-fea2c3b93e55,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9b9ae9dc-4808-48f3-95ba-f6f3277dfc71,RemoteDisconnected('Remote end closed connection without response'),5
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",76
GET,/api/v1/contactservice/contacts/account/a5b5ccd1-be77-41b9-9b7e-801cfae98c04,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/8993c50a-9d88-459c-9439-f37ce7ff3f65,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),187
GET,/api/v1/contactservice/contacts/account/b9fedd3e-cb59-4333-b9d6-670c040ca0ee,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/645d5878-bf0d-477f-8ea6-6cadaab4d134,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/55fab6b0-9343-4b21-ad08-8f81d431d4fc,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/764b33ee-af6e-4556-9c66-1795c7aa7b68,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/819fd44c-aaf8-44c5-9666-3b6618d20311,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b40b88a2-389b-412f-ba8e-8a30ce9a64ca,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/cb33ff78-9caa-4d65-88bf-58a72dc7f8ff,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/14df8f2b-b906-45bf-a118-bd40d849cf11,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e14d8be4-cc53-4376-b35c-ab22f9530e2d,RemoteDisconnected('Remote end closed connection without response'),9
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-16,RemoteDisconnected('Remote end closed connection without response'),4301
GET,/api/v1/contactservice/contacts/account/adf387c0-15a9-4e59-9760-a2080b416b35,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/1de9b015-356d-4a2f-a394-b55d9e197dcf,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/611e1619-391d-484f-8dbf-e5b41792e8a7,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/280325b6-9b4c-48a6-a598-540bd7679156,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c1433467-9233-4304-917b-2cb6e44c3db6,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a4afd18f-0a90-420a-a5a0-022304b9310f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5ae14760-16b6-4606-9220-00dcae580c74,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/58cd10d9-aa45-4508-b8e1-0ab4abdd735e,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/36267655-a4f6-4e72-bb3d-8491c2ebd338,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f1c02df4-d841-4bb5-824f-e5865859fe84,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7e32170b-b523-4305-8201-13ca523c0d85,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8913e61f-b6c6-4d10-88e4-c40cd5a9ba50,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/05dc8ec0-58f4-493b-8aba-5375831c991c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),207
GET,/api/v1/contactservice/contacts/account/50d7fcff-9c73-42af-ad7f-a24ea3dafa5f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5a371ad8-a1c5-4c78-8bb6-2d388ed2d2ee,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8655965e-7cca-4fbc-b20b-b39f4614d437,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0e09bd12-73d1-47f1-b104-2945b8dfb01a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0654e65b-d3ce-4dbe-9d52-13196068cc48,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/27341275-6f72-4b4e-9264-d602292757a7,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/7bd62690-ff95-4c2a-8161-95f27dbc35bf,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0b54c113-b8d1-4634-9303-a4980c79ef4a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/558756b1-fd19-4f74-94cd-f43708049050,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4bfb1b6d-1104-4d97-a720-685d5c6e5d4b,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",139
GET,/api/v1/contactservice/contacts/account/dd06f4fd-eb6d-47b9-850c-8076dfebdffd,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ef0a5f05-4339-4411-9698-ce4455160482,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/db666efe-0a14-4ecc-918c-cd6f54f0cad6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/27284ccf-c29f-4b92-a24e-fbf59a2ae3ad,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/70abcce5-7f1f-4a4a-838f-3be4a59df2d5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ac41cb41-e32b-47a1-bcbb-271d5200e766,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/20cfbdb9-0238-4310-980d-e3b32934945a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/7e41560a-97d0-4bdf-ad82-a9944346e8a7,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/789bab72-d611-417c-ad6f-33da74573253,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",11
GET,/api/v1/contactservice/contacts/account/f785d9ec-4d62-4ea5-815b-194f9e244e9c,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/335fa68f-bd4e-41fc-b540-4420a2d1a06c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/,"ConnectionResetError(104, 'Connection reset by peer')",38
GET,/api/v1/contactservice/contacts/account/16fd2b0a-455b-4543-b516-a74b1890adfd,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/ac998ab5-99cc-441a-a8b6-a7a732993f98,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/3a03414b-ff87-44a3-84d3-f0e084006f10,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/82f46db7-6ef7-4a02-a03a-b99bc1a1235c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/2e3fad93-20fc-4f63-8597-e0edf7f0d0aa,RemoteDisconnected('Remote end closed connection without response'),3
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),4720
GET,/api/v1/contactservice/contacts/account/2f8812f7-7b29-4581-b26d-65da12421420,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/5ca46088-0746-4f73-bf07-ed33a997e827,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/605aa3ba-5dbc-4e57-bd7e-4fe6e08b2e5d,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/44603955-6607-4ecc-a466-f4892eb313b0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/aa1032d3-931f-4d2d-865a-c4f952102cd9,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f9f562e6-ba6f-4241-ba27-2d208690334f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4625fcfd-3301-4b19-8c4a-378a4feb508a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/33f4bff0-2c05-4e6c-8465-9098018f9317,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9ad620f9-4eaf-444c-aece-2aa2059c3938,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/b954cb50-7846-4cb1-81c2-2febbb90bfdd,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/873e25ef-0948-4236-a080-68306069cce2,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b95da853-1c03-48cd-8362-ffe8a70aede8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2367b38d-fbdf-42b5-b858-9796fdf0d09f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/d28913fa-a8e8-4c92-bb68-23fc98a0be4a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/25832255-5e6c-43de-a213-c255ba5912f8,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/068f3c88-bd65-4591-a41d-30848c6cb75f,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/4cf770fe-c185-4361-9024-575c05349ebf,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/db7c1000-7e07-41f4-90d7-d0b9f3b6bd8c,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/1b36515d-6678-4d2c-94b4-328bc3081c9d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",73
GET,/api/v1/contactservice/contacts/account/c12fcb6a-7a08-423e-8a04-0900b2deddd1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/70137e57-a637-4322-93ac-9f8fd46d8e21,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/50ba2e01-b860-4a07-abc3-15e757645372,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/0587c516-27a7-4c0d-a356-0745afcc658c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6c547f3d-819d-4404-8254-792b0908509c,RemoteDisconnected('Remote end closed connection without response'),12
POST,/api/v1/preserveservice/preserve,RemoteDisconnected('Remote end closed connection without response'),4162
GET,/api/v1/contactservice/contacts/account/089dddd0-a079-4148-81ed-81c7a44faa7d,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/3adfbe68-01ad-4a9d-adae-647ca5711dbf,RemoteDisconnected('Remote end closed connection without response'),5
POST,/api/v1/preserveservice/preserve,"ConnectionResetError(104, 'Connection reset by peer')",55
GET,/api/v1/contactservice/contacts/account/87821f15-367c-4e40-ab4e-19483a24fea0,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/4207e887-7337-4285-8507-d879f9dacbc2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7b59095e-b576-4846-956c-7397d620954b,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/d5c96536-350d-4031-aa31-afb3779ff71b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/6e1e1b02-89fe-4fd3-9337-6f5b8deacbab,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/54fae64d-1392-4666-8392-4b4b99240965,RemoteDisconnected('Remote end closed connection without response'),19
GET,/api/v1/contactservice/contacts/account/3635a788-cab2-419a-a901-d76ff1869e37,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/683bb275-f2a1-4a6e-bf5b-73d0b3d59601,RemoteDisconnected('Remote end closed connection without response'),3
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9448
GET,/api/v1/contactservice/contacts/account/1fa61d22-5f48-48ff-acf1-5c465c10306c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/69542ac4-4b72-4d86-b753-a8f57d416d66,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ab9c7ba1-a675-48b7-991a-a828c4ada101,RemoteDisconnected('Remote end closed connection without response'),1
