service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-food-map-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-food-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-food-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-inside-payment-mongo_energy_Anomaly,55,0,10,1732,1.0,0.846,0.917,0.994
ts-inside-payment-service_energy_Anomaly,17,0,50,1730,1.0,0.254,0.405,0.972
ts-news-mongo_energy_Anomaly,59,0,5,1733,1.0,0.922,0.959,0.997
ts-news-service_energy_Anomaly,0,0,2,1795,0.0,0.0,0.0,0.999
ts-notification-service_energy_Anomaly,23,0,11,1763,1.0,0.676,0.807,0.994
ts-order-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-order-other-mongo_energy_Anomaly,22,0,35,1740,1.0,0.386,0.557,0.981
ts-order-other-service_energy_Anomaly,12,0,10,1775,1.0,0.545,0.706,0.994
ts-order-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-payment-mongo_energy_Anomaly,45,1,10,1741,0.978,0.818,0.891,0.994
ts-payment-service_energy_Anomaly,22,0,43,1732,1.0,0.338,0.505,0.976
ts-preserve-other-service_energy_Anomaly,56,20,0,1721,0.737,1.0,0.849,0.989
ts-preserve-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-price-mongo_energy_Anomaly,17,0,38,1742,1.0,0.309,0.472,0.979
ts-price-service_energy_Anomaly,19,0,9,1769,1.0,0.679,0.809,0.995
ts-rebook-mongo_energy_Anomaly,77,1,2,1717,0.987,0.975,0.981,0.998
ts-rebook-service_energy_Anomaly,95,1,33,1668,0.99,0.742,0.848,0.981
ts-route-mongo_energy_Anomaly,15,0,49,1733,1.0,0.234,0.379,0.973
ts-route-plan-service_energy_Anomaly,128,1,15,1653,0.992,0.895,0.941,0.991
ts-route-service_energy_Anomaly,7,0,16,1774,1.0,0.304,0.466,0.991
ts-seat-service_energy_Anomaly,8,0,7,1782,1.0,0.533,0.695,0.996
ts-security-mongo_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-security-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-station-mongo_energy_Anomaly,17,0,33,1747,1.0,0.34,0.507,0.982
ts-station-service_energy_Anomaly,11,0,10,1776,1.0,0.524,0.688,0.994
ts-ticket-office-mongo_energy_Anomaly,53,0,20,1724,1.0,0.726,0.841,0.989
ts-ticket-office-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,5,0,28,1764,1.0,0.152,0.264,0.984
ts-train-mongo_energy_Anomaly,15,0,20,1762,1.0,0.429,0.6,0.989
ts-train-service_energy_Anomaly,7,0,5,1785,1.0,0.583,0.737,0.997
ts-travel-mongo_energy_Anomaly,14,0,37,1746,1.0,0.275,0.431,0.979
ts-travel-plan-service_energy_Anomaly,135,1,10,1651,0.993,0.931,0.961,0.994
ts-travel-service_energy_Anomaly,26,0,40,1731,1.0,0.394,0.565,0.978
ts-travel2-mongo_energy_Anomaly,14,0,42,1741,1.0,0.25,0.4,0.977
ts-travel2-service_energy_Anomaly,7,0,20,1770,1.0,0.259,0.411,0.989
ts-ui-dashboard_energy_Anomaly,13,0,11,1773,1.0,0.542,0.703,0.994
ts-user-mongo_energy_Anomaly,1,0,0,1796,1.0,1.0,1.0,1.0
ts-user-service_energy_Anomaly,2,0,0,1795,1.0,1.0,1.0,1.0
ts-verification-code-service_energy_Anomaly,6,0,31,1760,1.0,0.162,0.279,0.983
ts-voucher-mysql_energy_Anomaly,19,1,10,1767,0.95,0.655,0.775,0.994
ts-voucher-service_energy_Anomaly,0,0,0,1797,0.0,0.0,0.0,1.0
